modo,producto_solicitado,nombre_encontrado,precio,supermercado,url,fecha,stock_status
compra_mes,leche,Leche Protein La Serenisima 1L,"$ 2.340,00",Carrefour,https://www.carrefour.com.ar/leche-protein-la-serenisima-1l-676752/p,2026-09-10,DISPONIBLE
compra_mes,leche,No encontrado,N/D,COTO,https://www.coto.com.ar/productos/leche,2026-09-10,NO ENCONTRADO
compra_mes,leche,Leche Semi Descremada DIA Larga Vida 1 Lt.,$ 1.700,Día %,https://diaonline.supermercadosdia.com.ar/leche-semi-descremada-dia-larga-vida-1-lt-504/p,2026-09-10,DISPONIBLE
compra_mes,arroz,Arroz largo fino Molinos Ala 1 kg.,"$ 1.940,00",Carrefour,https://www.carrefour.com.ar/arroz-largo-fino-molinos-ala-1-kg/p,2026-09-10,DISPONIBLE
compra_mes,arroz,Arroz Largo Fino LUCCHETTI 1kg,"$1.999,00",COTO,https://www.coto.com.ar/productos/arroz-largo-fino-lucchetti-1kg-/_/R-00571989-00571989-200,2026-09-10,DISPONIBLE
compra_mes,arroz,Arroz Parboil Molinos Ala 1 Kg.,"$ 1.488,50",Día %,https://diaonline.supermercadosdia.com.ar/arroz-parboil-molinos-ala-1-kg-33019/p,2026-09-10,DISPONIBLE
compra_mes,fideos,Fideos tallarin N5 Lucchetti 500 g.,"$ 1.749,00",Carrefour,https://www.carrefour.com.ar/fideos-tallarin-n5-lucchetti-500-g-726311/p,2026-09-10,DISPONIBLE
compra_mes,fideos,Fideos Spaghetti N° 7 LUCCHETTI 500g,"$1.750,00",COTO,https://www.coto.com.ar/productos/fideos-spaghetti-n-7-lucchetti-500g-/_/R-00573917-00573917-200,2026-09-10,DISPONIBLE
compra_mes,fideos,Fideos Tirabuzon N28 Matarazzo 500 Gr.,$ 1.240,Día %,https://diaonline.supermercadosdia.com.ar/fideos-tirabuzon-n28-matarazzo-500-gr-38574/p,2026-09-10,DISPONIBLE
compra_mes,aceite,Aceite de girasol alto omega Carrefour Classic pet 1.5 lts,"$ 5.405,00 c/u",Carrefour,https://www.carrefour.com.ar/aceite-de-girasol-alto-omega-carrefour-classic-pet-1-5-lts-680457/p,2026-09-10,DISPONIBLE
compra_mes,aceite,Aceite Girasol CAÑUELAS Botella 1.5 L,"$6.530,00",COTO,https://www.coto.com.ar/productos/aceite-girasol-canuelas-botella-1-5-l-/_/R-00099437-00099437-200,2026-09-10,DISPONIBLE
