modo,producto_solicitado,nombre_encontrado,precio,supermercado,url,fecha,stock_status
compra_mes,yerba,Yerba mate Playadito suave con palo 1 kg.,"$ 5.209,00",Carrefour,https://www.carrefour.com.ar/yerba-mate-playadito-suave-con-palo-1-kg/p,2026-09-08,DISPONIBLE
compra_mes,yerba,Yerba Mate 4 Flex Mañanita Paq 1 Kgm,"$5.370,00",COTO,https://www.coto.com.ar/productos/yerba-mate-4-flex-mananita-paq-1-kgm-/_/R-00499475-00499475-200,2026-09-08,DISPONIBLE
compra_mes,yerba,Yerba Mate Mañanita 4 Flex 1 Kg.,$ 3.790,Día %,https://diaonline.supermercadosdia.com.ar/yerba,2026-09-08,DISPONIBLE
compra_mes,leche,Leche Protein La Serenisima 1L,"$ 3.119,00",Carrefour,https://www.carrefour.com.ar/leche-protein-la-serenisima-1l-676752/p,2026-09-08,DISPONIBLE
compra_mes,leche,Leche descremada larga vida con proteína LAS TRES NIÑAS 1L,"$2.250,00",COTO,https://www.coto.com.ar/productos/leche-descremada-larga-vida-con-proteina-las-tres-ninas-1l-/_/R-00623341-00623341-200,2026-09-08,DISPONIBLE
compra_mes,leche,Leche Infantil Nutrilon Profutura Etapa 1 Brick 200 Ml.,$ 3.335,Día %,https://diaonline.supermercadosdia.com.ar/leche,2026-09-08,DISPONIBLE
compra_mes,arroz,Arroz largo fino Molinos Ala 1 kg.,"$ 1.940,00",Carrefour,https://www.carrefour.com.ar/arroz-largo-fino-molinos-ala-1-kg/p,2026-09-08,DISPONIBLE
compra_mes,arroz,Arroz Largo Fino LUCCHETTI 1kg,"$1.498,85",COTO,https://www.coto.com.ar/productos/arroz-largo-fino-lucchetti-1kg-/_/R-00571989-00571989-200,2026-09-08,DISPONIBLE
compra_mes,arroz,Arroz Largo Fino Ala 1 Kg.,$ 1.490,Día %,https://diaonline.supermercadosdia.com.ar/arroz,2026-09-08,DISPONIBLE
compra_mes,fideos,Fideos tallarin N5 Lucchetti 500 g.,"$ 1.135,00 c/u",Carrefour,https://www.carrefour.com.ar/fideos-tallarin-n5-lucchetti-500-g-726311/p,2026-09-08,DISPONIBLE
compra_mes,fideos,Fideos Spaghetti N° 7 LUCCHETTI 500g,"$1.225,00",COTO,https://www.coto.com.ar/productos/fideos-spaghetti-n-7-lucchetti-500g-/_/R-00573917-00573917-200,2026-09-08,DISPONIBLE
compra_mes,fideos,Fideos tirabuzon integral n28 Matarazzo 500 Gr.,$ 1.900,Día %,https://diaonline.supermercadosdia.com.ar/fideos,2026-09-08,DISPONIBLE
compra_mes,aceite,Aceite de girasol alto omega Carrefour Classic pet 1.5 lts,"$ 5.405,00 c/u",Carrefour,https://www.carrefour.com.ar/aceite-de-girasol-alto-omega-carrefour-classic-pet-1-5-lts-680457/p,2026-09-08,DISPONIBLE
compra_mes,aceite,Aceite Girasol CAÑUELAS Botella 1.5 L,"$6.530,00",COTO,https://www.coto.com.ar/productos/aceite-girasol-canuelas-botella-1-5-l-/_/R-00099437-00099437-200,2026-09-08,DISPONIBLE
compra_mes,aceite,Aceite Oliva Extra Virgen La Toscana 250 Ml.,$ 7.800,Día %,https://diaonline.supermercadosdia.com.ar/aceite,2026-09-08,DISPONIBLE
individual,leche serenisima,Leche Protein La Serenisima 1L,"$ 3.119,00",Carrefour,https://www.carrefour.com.ar/leche-protein-la-serenisima-1l-676752/p,2026-09-08,DISPONIBLE
individual,leche serenisima,Leche Multidefensas 3% LA SERENISIMA Sachet 1l,"$2.140,00",COTO,https://www.coto.com.ar/productos/leche-multidefensas-3-la-serenisima-sachet-1l-/_/R-00511510-00511510-200,2026-09-08,DISPONIBLE
individual,leche serenisima,Leche fresca Zero Lactosa La Serenisima 1 Lt.,$ 2.375,Día %,https://diaonline.supermercadosdia.com.ar/leche%20serenisima,2026-09-08,DISPONIBLE
individual,pomelo Secco,Shampoo Dove Nutrición + Tri-Óleos 400 ml,"$ 6.095,40 c/u",Carrefour,https://www.carrefour.com.ar/shampoo-dove-nutricion-tri-oleos-400-ml-718504/p,2026-09-08,DISPONIBLE
individual,pomelo Secco,Pomelo Rojo . Xkg,"$999,00",COTO,https://www.coto.com.ar/productos/pomelo-rojo-xkg-/_/R-00000549-00000549-200,2026-09-08,DISPONIBLE
individual,pomelo Secco,Shampoo Pantene Pro-V Miracles Keratina Repara y Protege Reparador 300 Ml.,$ 7.509,Día %,https://diaonline.supermercadosdia.com.ar/pomelo%20Secco,2026-09-08,DISPONIBLE
individual,coca cola,"Gaseosa cola Coca Cola Zero 2,25 lts","$ 4.425,00 c/u",Carrefour,https://www.carrefour.com.ar/gaseosa-cola-coca-cola-zero-225-lts-393964/p,2026-09-08,DISPONIBLE
individual,coca cola,"Gaseosa Coca-Cola Sabor Original 2,25 Lt","$5.015,00",COTO,https://www.coto.com.ar/productos/gaseosa-coca-cola-sabor-original-2-25-lt-/_/R-00014450-00014450-200,2026-09-08,DISPONIBLE
individual,coca cola,Gaseosa Coca-Cola Sabor Original 600 Ml.,$ 2.600,Día %,https://diaonline.supermercadosdia.com.ar/coca%20cola,2026-09-08,DISPONIBLE
